SL SL PW SD PW RW PW PL SD RW RW SD RD SL RD SL RD PW RD RD SL SL RD SL SL PW PW PW RD RD RD RD RD PD PD SW PD PD RL RL RL PD SW SW RL PD SW SW SW PW PW SW RD RD RD PD SW SL PW RD SW RD SL SL SL PW RD RD SL RD PW PW RD SL RD RD RD SL PW PW RD PD RL PD SW SW PW SW PW SL PW SL SL PW RD RD RD RD PW RL RL PD SW RL SW SW RD PW SW SL PW PW RD PW RL SW SL RD RD RD PD RL PD SW PD SW PD RL PD PD RL PD SW PD SW RL RL SW SW SW SL RD RD SL SL RD SL SL SL SL
PD SD SD PL PL SD PL PL SD PL PL SD PL PL SD SD PL RW SD PL RW PL RW RW SD RW PL PL SD SD SD PL PL PL PL SD RW RW PL PL PL SD PL RW SD RW SD PL PL PL PL SD PL RW PL RW RW SD RW SD SD SD SD SD RW RW PL PL RW SD SD SD SD RW PL RW PL SD RW PL SD PL SD PL PL PL PL SD RW PL RW SD SD SD RW SD PL PL PL SD SD SD SD RW RW SD SD SD RW PL PL SD SD SD RW SD RW RW SD PL RW PL PL SD RW RW RW PL SD SD RW RW SD SD PL SD RW SD RW PL SD SD RW RW SD RW SD SD PL PL
SD SL RD PW RD RD PD SW PW SW RD PW PD RW SW RW PD RL SW RL RL PD PD PD SW RL PD PD RL PD RL RL SW SW RL SW SW SW RL SW SW SL SL PW RD PW SL PW PW SL PW RD PW SD PW SD PL RW PL PL RW RW PL SD PL PL SD SD SD RW SD SD SD SD SD SL PW SD RW SL PW RW RD PW SL SL PW RD SL SL PW RD RD RD SL SL SL RD RD SL RD SL PW PW RD RD RD RD SL RD RD SL RD SL RD RD PW PW RD PW SL RD PW RD SL RD SL PW PW RD RD PW RD RD PW SL SL PW PW PW PW SL RD SL SL PW RD RD PW RD
SL PW RW SW RD RD SW RD SL PW RD PW SW RD PW SW RD PW RL PD SW RD RL RL PD RL RL SW PD PD SW SW PD SW SW PW PD SW PW SW SL SL RD RD RD SL RD PW PW RD SL PW SL PW SL PW SL RD RD SL PW PW RD RD RD SL RD RD PW SW RD RD PD SW SL RD SL RD PW SL SL PW RD PW PW PW PW SW PW RD PD SW PW SL PW PL PL RW RW SD SD PL PL PL SD PL PL SD SD PL SD SD SD RW RW SD RW PL RW RW RW RW RW RD RL SW SW SL PW PW SL SL RD SL RD RD RD PW SL RD PW SL PW PW SL RD PW PW PW RW
SD PW SD SL RD RD PW RD RD SW SL SL RD PW RD RD SL PW RD RD RD RL PD SW SW SL SL SL PW SL PW SL SL RD RD RD RD PW RD SL RD RD RD PW SL PW SL PW PW SL SL SL SL RD PW SL RD RD PW PW RD RD SL RD RD SL RD SL RD SL RD PW PW SL SL SL RD RD PW RD RD PW SL RD PW PW SL SL PW PW PW RD SL SL PW PW SL RD RD PW SL PW RD SL SL SL PW SL PW SL RD SL PW PW RD RD PW RD SL RD PW PW SL SL SL PW PW PW SL SL SL RD RD PW RD RD RD RD PW RD PW RD RD RD PW SL PW SL PW RD
PW PL RW RL RL RL SW RL RL SW RL SW PD PD PD PD PD SW RL RL SW PD RL SW PD PD SW PD RL SW RL SW PD SW RL SW RL PD RL PD RL PD PD SW SW RL PD SW RL SW RL RL RL SW RL RL RL RL SW SW PD RL PD PD RL RL RL PD RL PD PD PD RL RL SW RL SW RL PD PD RL PD SW PD PD RL RL SW SW RL SW SW PD SW SW PD SW RL SW RL SW PD PD SW RL RL PD RL RL RL RL RL PD RL SW PD SW PD RL PD PD RL SW SW SW PD PD RL SW PD RL SW RL SW SW PD SW PD RL RL SW PD PD RL PD RL PD SW SW RL
SL RD SL SL PW PW SL SL SL PW SL PW RD PW SD RD PW PL RW PL SD RW PL PL SD RW RW RW PL PL PL RW RW RW SD RW SD SD RW PW RW RL PD SW RL PD RL RL PD SW PD PD PD PD RW SW SW SW RW PD SD SD PL SD PL SD PL RW SD SD RW RW SD RW SD SL RD SL RD SL PW PW SL RD RD RD RD RD SL SL PW SL SL RD RD SL PW RD SL SL RD PW RD RD PW SL RD PW RD SL PW PW RD RD PW RD RD SW SL SL SL SL SL RD RD PW RD PW PW RD RD RD RD SL RD RD SL PW SL SL RD RD PW SL RD RD PW RD RD RD
PW PL RW SW PL SD SD RW SD SD PW SD PW SD PL PL PL SD PL PL SD RW SD RW PL RW PL RW RW RW SD SD SD PL RW PL SD RW SD SD PL PL PL SD SD PL RW SD PL PL SD PL SD SD SD SD RW SD SD RW RW PL PL PL PL PL RW SD RW PL SD RW RW PL SD PL SD PL SD RW SD SD PL SD SD SD SD RW SD RW PL RW SD RW PL PL RW SD PL SD PL PL PL SD PL PL RW SD RW PL SD PL PL SD RW PL SD RW RW RW RW PL PL RW PL SD PL PL RW SD RW RW RW PL PL PL PL PL SD RW RW PL RW SD SD RW SD RW SD SD
PW PL RW RW SW PD RW SW PD PD RW PD PL PL SD RW RW SW PL PL PL SD PL RW SD SD RW SD SD RW PL PL RW PL PL PL PL RW SD RW PL SD PL SD PL PL RW RW RW SD PL SD RW PL SD RW RW PL PL PL RW PL PL RW SD SD RW PL RW PL RW SD PL PL PL SD PL SD PL SD RW RW SD RW RW PL SD RW SD SD PL PL SD SD PL RW PL RW SD PL PL PL PL RW PL RW RW PL SD RW SD SD SD PL RW PL PL SD SD RW SD PL RW PL RW SD PL RW RW SD SD PL RW SD PL RW RW SD RW SD SD SD SD PL PL SD SD PL RW SD
SD SL SL PW RD SL PW SL RD SL PW PW SL RD RD PW PW PL RW RW PL SD PL PL PL SD RW SD RW PL SD PL PL SD PL SD RW RW PL PL PL RW PL RW PL PL RW SD SD SD RW SD SD SD PL SD SD RW PL RW SD RW SD PL RW RW RW PL RW RW SD SD RW RW RW PW SD RW PD SD PL RW PL SD PL RW SD SD SD SD SL PW PL RW SD PL RW SD SD SL RD PW SD SL RD RD RD RD RD SL PW SL RD SL SL PW SL PW PW PW SL SL RD SL SL SL PW RD PW RD SL PW RD PW PW SL PW RD PW PW PL SD PL SD SD SD PL PL RW PL
SD PW PL SD PL PL RW SD SD PL PL SD PL RW PL PL RW PL SD PL SD RW SD PL RW RW RW SD SD SD PL RW PL SD SD RW RW SD RW SD PL PL PL PL PL SD SD SD PL RW SD PL RW SD SD SD PL PL SD SD SD SD SD PL SD SD SD PL SD PL PL RW SD RW RW RW RW PL RW PL SD PL RW PL RW PL SD RW RW SD PL PL PL RW RW SD RW RW RW RW RW RW PL PL PL RW RW SD SD RW PL PL SD PL SD SD RW RW PL SD PL PL SD RW RW SD SD PL SD RW PL PL PL PL SD SD RW SD SD PL SD PL RW SD RW SD RW RW PL SD
